week,player_id,player,pos,team,team_name,g,snaps,targets,rec,rec_yds,air_yds,yac,td,adot,racr,wopr,target_pct,air_pct,half_ppr_pts,ppr_pts,std_pts,half_ppr_ppg,ppr_ppg,std_ppg,touches,touches_pg
4,00-0038117,Wan'Dale Robinson,WR,NYG,Giants,1,74,5,3,14,-5,27,0,-1.0,-2.8,34.63,25.0,-4.1,2.9,4.4,1.4,2.9,4.4,1.4,3,3
4,00-0035250,Devin Singletary,RB,NYG,Giants,1,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.8,2.8,2.8,2.8,7,7
4,00-0035535,Darius Slayton,WR,NYG,Giants,1,66,4,3,44,66,15,0,16.5,0.6667,67.87,20.0,54.1,5.9,7.4,4.4,5.9,7.4,4.4,3,3
4,00-0036265,AJ Dillon,RB,PHI,Eagles,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,3,3
4,00-0035676,A.J. Brown,WR,PHI,Eagles,1,55,9,2,7,119,5,0,13.2222,0.0588,106.13,37.5,71.26,1.7,2.7,0.7,1.7,2.7,0.7,2,2
4,00-0034844,Saquon Barkley,RB,PHI,Eagles,1,48,4,4,31,-5,36,0,-1.25,-6.2,22.9,16.67,-2.99,15.4,17.4,13.4,15.4,17.4,13.4,23,23
4,00-0039746,Will Shipley,RB,PHI,Eagles,1,3,1,0,0,-1,0,0,-1.0,0.0,5.83,4.17,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0036912,DeVonta Smith,WR,PHI,Eagles,1,52,2,2,29,22,7,0,11.0,1.3182,21.72,8.33,13.17,3.9,4.9,2.9,3.9,4.9,2.9,2,2
4,00-0040129,Emeka Egbuka,WR,TB,Buccaneers,1,64,10,4,101,148,41,1,14.8,0.6824,70.94,25.64,46.39,18.1,20.1,16.1,18.1,20.1,16.1,5,5
4,00-0040237,Tez Johnson,WR,TB,Buccaneers,1,23,1,1,8,0,8,0,0.0,,3.85,2.56,0.0,1.8,2.3,1.3,1.8,2.3,1.3,2,2
4,00-0039361,Bucky Irving,RB,TB,Buccaneers,1,44,5,5,102,-4,106,1,-0.8,-25.5,18.35,12.82,-1.25,25.0,27.5,22.5,25.0,27.5,22.5,20,20
4,00-0032385,Sterling Shepard,WR,TB,Buccaneers,1,45,4,2,14,22,5,0,5.5,0.6364,20.21,10.26,6.9,3.0,4.0,2.0,3.0,4.0,2.0,3,3
4,00-0037256,Rachaad White,RB,TB,Buccaneers,1,30,5,4,29,-8,32,0,-1.6,-3.625,17.48,12.82,-2.51,6.6,8.6,4.6,6.6,8.6,4.6,10,10
4,00-0037614,John Metchie III,WR,PHI,Eagles,1,5,2,2,10,5,5,0,2.5,2.0,14.6,8.33,2.99,2.0,3.0,1.0,2.0,3.0,1.0,2,2
4,00-0033921,Chris Godwin Jr.,WR,TB,Buccaneers,1,58,10,3,26,146,4,0,14.6,0.1781,70.5,25.64,45.77,4.1,5.6,2.6,4.1,5.6,2.6,3,3
4,00-0037837,Calvin Austin III,WR,PIT,Steelers,1,27,2,2,13,4,9,0,2.0,3.25,17.47,9.09,5.48,2.3,3.3,1.3,2.3,3.3,1.3,2,2
4,00-0036919,Kenneth Gainwell,RB,PIT,Steelers,1,41,6,6,35,7,28,0,1.1667,5.0,47.62,27.27,9.59,28.4,31.4,25.4,28.4,31.4,25.4,25,25
4,00-0040142,Kaleb Johnson,RB,PIT,Steelers,1,11,1,0,0,-3,0,0,-3.0,0.0,3.94,4.55,-4.11,2.2,2.2,2.2,2.2,2.2,2.2,6,6
4,00-0035640,DK Metcalf,WR,PIT,Steelers,1,42,5,5,126,34,92,1,6.8,3.7059,66.69,22.73,46.58,21.1,23.6,18.6,21.1,23.6,18.6,5,5
4,00-0036862,Ben Skowronek,WR,PIT,Steelers,1,18,1,0,0,11,0,0,11.0,0.0,17.37,4.55,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0036322,Justin Jefferson,WR,MIN,Vikings,1,76,11,10,126,132,32,0,12.0,0.9545,66.38,26.19,38.71,17.6,22.6,12.6,17.6,22.6,12.6,10,10
4,00-0037525,Jordan Mason,RB,MIN,Vikings,1,47,3,3,15,-10,25,0,-3.3333,-1.5,8.66,7.14,-2.93,8.7,10.2,7.2,8.7,10.2,7.2,19,19
4,00-0037291,Jalen Nailor,WR,MIN,Vikings,1,48,4,1,2,21,1,1,5.25,0.0952,18.6,9.52,6.16,6.7,7.2,6.2,6.7,7.2,6.2,1,1
4,00-0030035,Adam Thielen,WR,MIN,Vikings,1,12,2,2,11,11,0,0,5.5,1.0,9.4,4.76,3.23,2.1,3.1,1.1,2.1,3.1,1.1,2,2
4,00-0038440,Zavier Scott,RB,MIN,Vikings,1,29,8,6,43,46,21,1,5.75,0.9348,38.01,19.05,13.49,13.4,16.4,10.4,13.4,16.4,10.4,8,8
4,00-0038994,Jordan Addison,WR,MIN,Vikings,1,73,8,4,114,118,53,0,14.75,0.9661,52.79,19.05,34.6,13.4,15.4,11.4,13.4,15.4,11.4,4,4
4,00-0035298,Scott Miller,WR,PIT,Steelers,1,13,1,0,0,8,0,0,8.0,0.0,14.49,4.55,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0037594,Julius Chestnut,RB,TEN,Titans,1,7,1,0,0,9,0,0,9.0,0.0,9.75,4.35,4.62,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4,00-0040705,Chimere Dike,WR,TEN,Titans,1,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,1,1
4,00-0040170,Elic Ayomanor,WR,TEN,Titans,1,41,7,2,44,102,6,0,14.5714,0.4314,82.27,30.43,52.31,5.4,6.4,4.4,5.4,6.4,4.4,2,2
4,00-0032211,Tyler Lockett,WR,TEN,Titans,1,36,4,0,0,33,0,0,8.25,0.0,37.93,17.39,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0035261,Tony Pollard,RB,TEN,Titans,1,43,3,3,12,-9,21,0,-3.0,-1.3333,16.33,13.04,-4.62,9.1,10.6,7.6,9.1,10.6,7.6,17,17
4,00-0034837,Calvin Ridley,WR,TEN,Titans,1,27,3,2,30,34,11,0,11.3333,0.8824,31.77,13.04,17.44,4.0,5.0,3.0,4.0,5.0,3.0,2,2
4,00-0040130,Jayden Higgins,WR,HOU,Texans,1,31,1,1,24,24,0,1,24.0,1.0,14.59,3.57,13.19,8.9,9.4,8.4,8.9,9.4,8.4,1,1
4,00-0036554,Nico Collins,WR,HOU,Texans,1,61,6,4,79,71,34,0,11.8333,1.1127,59.45,21.43,39.01,9.9,11.9,7.9,9.9,11.9,7.9,4,4
4,00-0034791,Nick Chubb,RB,HOU,Texans,1,30,2,2,15,9,6,0,4.5,1.6667,14.18,7.14,4.95,7.2,8.2,6.2,7.2,8.2,6.2,15,15
4,00-0038618,Xavier Hutchinson,WR,HOU,Texans,1,48,3,2,17,13,6,0,4.3333,1.3077,21.07,10.71,7.14,2.7,3.7,1.7,2.7,3.7,1.7,2,2
4,00-0040583,Woody Marks,RB,HOU,Texans,1,40,5,4,50,7,42,1,1.4,7.1429,29.48,17.86,3.85,25.9,27.9,23.9,25.9,27.9,23.9,21,21
4,00-0040138,Jaylin Noel,WR,HOU,Texans,1,17,1,1,-2,-9,7,0,-9.0,0.2222,1.9,3.57,-4.95,0.5,1.0,0.0,0.5,1.0,0.0,2,2
4,00-0036415,Van Jefferson,WR,TEN,Titans,1,19,1,1,6,5,1,0,5.0,1.2,8.32,4.35,2.56,1.1,1.6,0.6,1.1,1.6,0.6,1,1
4,00-0034775,Christian Kirk,WR,HOU,Texans,1,43,4,3,20,18,7,0,4.5,1.1111,28.35,14.29,9.89,3.5,5.0,2.0,3.5,5.0,2.0,3,3
4,00-0040719,Bhayshul Tuten,RB,JAC,Jaguars,1,0,1,1,8,1,7,0,1.0,8.0,5.36,3.33,0.51,2.7,3.2,2.2,2.7,3.2,2.2,5,5
4,00-0040718,Travis Hunter,WR,JAC,Jaguars,1,38,5,3,42,57,5,0,11.4,0.7368,45.36,16.67,29.08,5.7,7.2,4.2,5.7,7.2,4.2,3,3
4,00-0040238,LeQuint Allen Jr.,RB,JAC,Jaguars,1,0,1,1,7,1,6,0,1.0,7.0,5.36,3.33,0.51,1.2,1.7,0.7,1.2,1.7,0.7,1,1
4,00-0036973,Travis Etienne,RB,JAC,Jaguars,1,41,2,1,1,-5,0,0,-2.5,-0.2,8.21,6.67,-2.55,19.0,19.5,18.5,19.0,19.5,18.5,20,20
4,00-0037263,Tyler Allgeier,RB,ATL,Falcons,1,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,11.1,11.1,11.1,11.1,16,16
4,00-0037238,Drake London,WR,ATL,Falcons,1,55,10,8,110,122,15,1,12.2,0.9016,88.86,38.46,44.53,21.0,25.0,17.0,21.0,25.0,17.0,8,8
4,00-0034407,Ray-Ray McCloud,WR,ATL,Falcons,1,23,2,1,-7,-10,0,0,-5.0,0.7,8.98,7.69,-3.65,-0.2,0.3,-0.7,-0.2,0.3,-0.7,1,1
4,00-0038542,Bijan Robinson,RB,ATL,Falcons,1,45,5,4,106,32,89,0,6.4,3.3125,37.02,19.23,11.68,26.1,28.1,24.1,26.1,28.1,24.1,21,21
4,00-0039394,Casey Washington,WR,ATL,Falcons,1,34,3,1,19,75,0,0,25.0,0.2533,36.47,11.54,27.37,2.4,2.9,1.9,2.4,2.9,1.9,1,1
4,00-0040242,Jacory Croskey-Merritt,RB,WAS,Commanders,1,20,2,2,10,-1,11,0,-0.5,-10.0,12.24,8.33,-0.37,6.7,7.7,5.7,6.7,7.7,5.7,9,9
4,00-0040164,Jaylin Lane,WR,WAS,Commanders,1,25,3,2,18,56,0,0,18.6667,0.3214,33.16,12.5,20.59,2.8,3.8,1.8,2.8,3.8,1.8,2,2
4,00-0033955,Jeremy McNichols,RB,WAS,Commanders,1,19,2,1,0,1,2,0,0.5,0.0,12.76,8.33,0.37,0.8,1.3,0.3,0.8,1.3,0.3,3,3
4,00-0035719,Deebo Samuel Sr.,WR,WAS,Commanders,1,49,6,6,72,69,3,1,11.5,1.0435,55.26,25.0,25.37,17.1,20.1,14.1,17.1,20.1,14.1,9,9
4,00-0032398,Chris Moore,WR,WAS,Commanders,1,40,3,0,0,45,0,0,15.0,0.0,30.33,12.5,16.54,0.9,0.9,0.9,0.9,0.9,0.9,1,1
4,00-0039355,Luke McCaffrey,WR,WAS,Commanders,1,21,3,2,21,52,1,1,17.3333,0.4038,32.13,12.5,19.12,9.1,10.1,8.1,9.1,10.1,8.1,2,2
4,00-0036309,Darnell Mooney,WR,ATL,Falcons,1,29,1,1,15,13,2,0,13.0,1.1538,9.09,3.85,4.74,2.0,2.5,1.5,2.0,2.5,1.5,1,1
4,00-0038611,Chris Rodriguez Jr.,RB,WAS,Commanders,1,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,5.9,5.9,5.9,5.9,7,7
4,00-0037524,Tay Martin,WR,WAS,Commanders,1,9,1,1,14,14,0,0,14.0,1.0,9.85,4.17,5.15,1.9,2.4,1.4,1.9,2.4,1.4,1,1
4,00-0039893,Brian Thomas Jr.,WR,JAC,Jaguars,1,54,7,5,49,68,8,0,9.7143,0.7206,59.29,23.33,34.69,8.1,10.6,5.6,8.1,10.6,5.6,6,6
4,00-0036259,Jauan Jennings,WR,SF,49ers,1,48,4,2,24,41,4,0,10.25,0.5854,27.58,11.76,14.19,3.4,4.4,2.4,3.4,4.4,2.4,2,2
4,00-0039916,Ricky Pearsall,WR,SF,49ers,1,37,5,4,66,66,0,0,13.2,1.0,38.04,14.71,22.84,8.6,10.6,6.6,8.6,10.6,6.6,4,4
4,00-0037746,Brian Robinson,RB,SF,49ers,1,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1,2.1,2.1,5,5
4,00-0033280,Christian McCaffrey,RB,SF,49ers,1,56,11,6,72,50,49,1,4.5455,1.44,60.64,32.35,17.3,21.1,24.1,18.1,21.1,24.1,18.1,23,23
4,00-0033375,Tim Patrick,WR,JAC,Jaguars,1,0,1,1,-1,-4,3,0,-4.0,0.25,3.57,3.33,-2.04,0.4,0.9,-0.1,0.4,0.9,-0.1,1,1
4,00-0038606,Parker Washington,WR,JAC,Jaguars,1,58,2,0,0,27,0,0,13.5,0.0,19.64,6.67,13.78,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,1,1
4,00-0033307,Kendrick Bourne,WR,SF,49ers,1,44,4,1,17,32,1,0,8.0,0.5313,25.4,11.76,11.07,2.2,2.7,1.7,2.2,2.7,1.7,1,1
4,00-0038090,Skyy Moore,WR,SF,49ers,1,8,1,0,0,8,0,0,8.0,0.0,6.35,2.94,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0032775,Demarcus Robinson,WR,SF,49ers,1,25,2,1,20,31,0,0,15.5,0.6452,16.33,5.88,10.73,2.5,3.0,2.0,2.5,3.0,2.0,1,1
4,00-0038465,Malik Heath,WR,GB,Packers,1,19,1,1,9,8,1,0,8.0,1.125,6.95,2.78,3.98,1.4,1.9,0.9,1.4,1.9,0.9,1,1
4,00-0039410,Ryan Flournoy,WR,DAL,Cowboys,1,16,2,2,14,7,7,0,3.5,2.0,9.63,5.41,2.17,3.6,4.6,2.6,3.6,4.6,2.6,3,3
4,00-0039880,Malik Washington,WR,MIA,Dolphins,1,0,3,2,13,9,13,0,3.0,1.4444,22.6,12.0,6.57,3.1,4.1,2.1,3.1,4.1,2.1,4,4
4,00-0036182,Nick Westbrook-Ikhine,WR,MIA,Dolphins,1,0,1,1,1,-4,5,0,-4.0,-0.25,3.96,4.0,-2.92,0.6,1.1,0.1,0.6,1.1,0.1,1,1
4,00-0039798,Isaiah Davis,RB,NYJ,Jets,1,0,2,2,18,9,9,0,4.5,2.0,14.1,7.41,4.27,3.7,4.7,2.7,3.7,4.7,2.7,5,5
4,00-0038120,Breece Hall,RB,NYJ,Jets,1,0,6,5,30,27,12,0,4.5,1.1111,42.29,22.22,12.8,13.6,16.1,11.1,13.6,16.1,11.1,19,19
4,00-0039794,Braelon Allen,RB,NYJ,Jets,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,2.6,2.6,2.6,4,4
4,00-0033943,Josh Reynolds,WR,NYJ,Jets,1,0,2,0,0,28,0,0,14.0,0.0,20.4,7.41,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0037740,Garrett Wilson,WR,NYJ,Jets,1,0,8,6,76,78,24,1,9.75,0.9744,70.32,29.63,36.97,16.6,19.6,13.6,16.6,19.6,13.6,6,6
4,00-0034521,Allen Lazard,WR,NYJ,Jets,1,0,1,1,8,5,3,0,5.0,1.6,7.21,3.7,2.37,1.3,1.8,0.8,1.3,1.8,0.8,1,1
4,00-0036410,Tee Higgins,WR,CIN,Bengals,1,0,6,3,32,79,6,0,13.1667,0.4051,74.22,27.27,47.59,4.7,6.2,3.2,4.7,6.2,3.2,3,3
4,00-0036900,Ja'Marr Chase,WR,CIN,Bengals,1,0,8,5,23,46,13,0,5.75,0.5,73.94,36.36,27.71,4.8,7.3,2.3,4.8,7.3,2.3,5,5
4,00-0038597,Chase Brown,RB,CIN,Bengals,1,0,3,3,31,-2,33,0,-0.6667,-15.5,19.61,13.64,-1.2,8.6,10.1,7.1,8.6,10.1,7.1,13,13
4,00-0033526,Samaje Perine,RB,CIN,Bengals,1,0,1,0,0,-3,0,0,-3.0,0.0,5.55,4.55,-1.81,0.4,0.4,0.4,0.4,0.4,0.4,1,1
4,00-0040730,RJ Harvey,RB,DEN,Broncos,1,0,5,4,40,15,39,1,3.0,2.6667,21.61,11.9,5.36,17.8,19.8,15.8,17.8,19.8,15.8,18,18
4,00-0039868,Troy Franklin,WR,DEN,Broncos,1,0,8,4,55,114,28,0,14.25,0.4825,57.07,19.05,40.71,7.5,9.5,5.5,7.5,9.5,5.5,4,4
4,00-0039901,Keon Coleman,WR,BUF,Bills,1,43,4,3,45,81,1,0,20.25,0.5556,52.59,18.18,36.16,6.0,7.5,4.5,6.0,7.5,4.5,3,3
4,00-0037248,James Cook,RB,BUF,Bills,1,43,4,3,18,4,21,0,1.0,4.5,28.52,18.18,1.79,21.0,22.5,19.5,21.0,22.5,19.5,25,25
4,00-0039875,Ray Davis,RB,BUF,Bills,1,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,1,1
4,00-0035537,Ty Johnson,RB,BUF,Bills,1,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4,00-0036980,Elijah Moore,WR,BUF,Bills,1,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4,00-0036988,Josh Palmer,WR,BUF,Bills,1,15,3,2,25,22,8,0,7.3333,1.1364,27.33,13.64,9.82,3.5,4.5,2.5,3.5,4.5,2.5,2,2
4,00-0037261,Khalil Shakir,WR,BUF,Bills,1,31,5,5,69,8,61,1,1.6,8.625,36.59,22.73,3.57,15.4,17.9,12.9,15.4,17.9,12.9,5,5
4,00-0033282,Curtis Samuel,WR,BUF,Bills,1,20,2,1,9,47,9,0,23.5,0.1915,28.32,9.09,20.98,1.4,1.9,0.9,1.4,1.9,0.9,1,1
4,00-0036139,Rico Dowdle,RB,CAR,Panthers,1,27,1,1,-2,-2,0,0,-2.0,1.0,3.92,3.13,-1.09,3.5,4.0,3.0,3.5,4.0,3.0,10,10
4,00-0036555,Chuba Hubbard,RB,CAR,Panthers,1,35,3,3,20,-6,26,0,-2.0,-3.3333,11.77,9.38,-3.28,8.4,9.9,6.9,8.4,9.9,6.9,13,13
4,00-0040644,Trevor Etienne,RB,CAR,Panthers,1,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,3.3,3.3,3.3,3.3,7,7
4,00-0040124,Tetairoa McMillan,WR,CAR,Panthers,1,65,8,4,62,106,25,0,13.25,0.5849,78.05,25.0,57.92,8.2,10.2,6.2,8.2,10.2,6.2,4,4
4,00-0034983,Hunter Renfrow,WR,CAR,Panthers,1,34,2,2,10,7,3,0,3.5,1.4286,12.05,6.25,3.83,2.0,3.0,1.0,2.0,3.0,1.0,2,2
4,00-0040734,TreVeyon Henderson,RB,NE,Patriots,1,15,2,2,14,-6,20,0,-3.0,-2.3333,14.79,11.76,-4.08,11.6,12.6,10.6,11.6,12.6,10.6,9,9
4,00-0038608,Kayshon Boutte,WR,NE,Patriots,1,34,3,1,18,54,0,0,18.0,0.3333,52.18,17.65,36.73,2.3,2.8,1.8,2.3,2.8,1.8,1,1
