week,player_id,player,pos,team,team_name,g,snaps,targets,rec,rec_yds,air_yds,yac,td,adot,racr,wopr,target_pct,air_pct,half_ppr_pts,ppr_pts,std_pts,half_ppr_ppg,ppr_ppg,std_ppg,touches,touches_pg
4,00-0040734,TreVeyon Henderson,RB,NE,Patriots,1,15,2,2,14,-6,20,0,-3.0,-2.3333,14.79,11.76,-4.08,11.6,12.6,10.6,11.6,12.6,10.6,9,9
4,00-0038608,Kayshon Boutte,WR,NE,Patriots,1,34,3,1,18,54,0,0,18.0,0.3333,52.18,17.65,36.73,2.3,2.8,1.8,2.3,2.8,1.8,1,1
4,00-0036328,Antonio Gibson,RB,NE,Patriots,1,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,8.7,8.7,8.7,8.7,6,6
4,00-0033555,Mack Hollins,WR,NE,Patriots,1,24,1,1,4,4,0,1,4.0,1.0,10.73,5.88,2.72,6.9,7.4,6.4,6.9,7.4,6.4,1,1
4,00-0031588,Stefon Diggs,WR,NE,Patriots,1,31,7,6,101,91,28,0,13.0,1.1099,105.1,41.18,61.9,13.1,16.1,10.1,13.1,16.1,10.1,6,6
4,00-0036875,Rhamondre Stevenson,RB,NE,Patriots,1,28,1,1,3,-5,8,0,-5.0,-0.6,6.44,5.88,-3.4,4.6,5.1,4.1,4.6,5.1,4.1,10,10
4,00-0040131,Kyle Williams,WR,NE,Patriots,1,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1,1
4,00-0038840,Brycen Tremayne,WR,CAR,Panthers,1,56,4,3,36,30,21,0,7.5,1.2,30.23,12.5,16.39,5.1,6.6,3.6,5.1,6.6,3.6,3,3
4,00-0033589,David Moore,WR,CAR,Panthers,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,1,1
4,00-0037197,Isiah Pacheco,RB,KC,Chiefs,1,27,3,2,13,-2,12,1,-0.6667,-6.5,12.29,8.57,-0.81,11.8,12.8,10.8,11.8,12.8,10.8,9,9
4,00-0033923,Kareem Hunt,RB,KC,Chiefs,1,32,1,1,13,5,8,0,5.0,2.6,5.7,2.86,2.02,5.2,5.7,4.7,5.2,5.7,4.7,14,14
4,00-0033857,JuJu Smith-Schuster,WR,KC,Chiefs,1,57,6,4,36,44,25,1,7.3333,0.8182,38.18,17.14,17.81,11.6,13.6,9.6,11.6,13.6,9.6,4,4
4,00-0038104,Tyquan Thornton,WR,KC,Chiefs,1,25,2,1,11,16,0,1,8.0,0.6875,13.11,5.71,6.48,7.6,8.1,7.1,7.6,8.1,7.1,1,1
4,00-0039894,Xavier Worthy,WR,KC,Chiefs,1,43,8,5,83,136,34,0,17.0,0.6103,72.83,22.86,55.06,14.6,17.1,12.1,14.6,17.1,12.1,7,7
4,00-0035662,Marquise Brown,WR,KC,Chiefs,1,38,5,3,38,39,12,1,7.8,0.9744,32.48,14.29,15.79,11.3,12.8,9.8,11.3,12.8,9.8,3,3
4,00-0034975,Justice Hill,RB,BAL,Ravens,1,32,6,5,41,-20,56,1,-3.3333,-2.05,20.6,20.0,-13.42,26.2,28.7,23.7,26.2,28.7,23.7,8,8
4,00-0039064,Zay Flowers,WR,BAL,Ravens,1,48,8,7,74,59,17,0,7.375,1.2542,67.72,26.67,39.6,10.9,14.4,7.4,10.9,14.4,7.4,7,7
4,00-0032764,Derrick Henry,RB,BAL,Ravens,1,21,3,2,16,-2,15,0,-0.6667,-8.0,14.06,10.0,-1.34,6.8,7.8,5.8,6.8,7.8,5.8,10,10
4,00-0036550,Rashod Bateman,WR,BAL,Ravens,1,44,2,1,24,30,5,0,15.0,0.8,24.09,6.67,20.13,2.9,3.4,2.4,2.9,3.4,2.4,1,1
4,00-0030564,DeAndre Hopkins,WR,BAL,Ravens,1,18,1,0,0,20,0,0,20.0,0.0,14.4,3.33,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0036630,Tylan Wallace,WR,BAL,Ravens,1,22,2,1,14,21,3,0,10.5,0.6667,19.87,6.67,14.09,1.9,2.4,1.4,1.9,2.4,1.4,1,1
4,00-0040078,Brashard Smith,RB,KC,Chiefs,1,19,4,3,27,-4,31,0,-1.0,-6.75,16.01,11.43,-1.62,5.1,6.6,3.6,5.1,6.6,3.6,7,7
4,00-0040122,Ashton Jeanty,RB,LV,Raiders,1,44,2,2,17,7,10,2,3.5,2.4286,20.05,10.0,7.22,34.5,35.5,33.5,34.5,35.5,33.5,23,23
4,00-0034960,Jakobi Meyers,WR,LV,Raiders,1,51,7,4,30,56,16,0,8.0,0.5357,92.91,35.0,57.73,5.0,7.0,3.0,5.0,7.0,3.0,4,4
4,00-0040581,Dont'e Thornton Jr.,WR,LV,Raiders,1,31,2,0,0,22,0,0,11.0,0.0,30.88,10.0,22.68,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0038563,Tre Tucker,WR,LV,Raiders,1,51,2,2,13,-2,15,0,-1.0,-6.5,13.56,10.0,-2.06,3.2,4.2,2.2,3.2,4.2,2.2,4,4
4,00-0040236,Kyle Monangai,RB,CHI,Bears,1,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,1.8,1.8,1.8,4,4
4,00-0040735,Luther Burden III,WR,CHI,Bears,1,19,2,2,-4,-7,3,0,-3.5,0.5714,6.14,5.56,-3.14,0.6,1.6,-0.4,0.6,1.6,-0.4,2,2
4,00-0034827,DJ Moore,WR,CHI,Bears,1,52,5,4,38,12,21,0,2.4,3.1667,24.6,13.89,5.38,5.8,7.8,3.8,5.8,7.8,3.8,4,4
4,00-0039919,Rome Odunze,WR,CHI,Bears,1,52,8,4,69,96,27,1,12.0,0.7188,63.47,22.22,43.05,14.9,16.9,12.9,14.9,16.9,12.9,4,4
4,00-0036275,D'Andre Swift,RB,CHI,Bears,1,45,6,4,22,4,14,0,0.6667,5.5,26.26,16.67,1.79,14.0,16.0,12.0,14.0,16.0,12.0,18,18
4,00-0035208,Olamide Zaccheaus,WR,CHI,Bears,1,41,6,5,41,20,13,0,3.3333,2.05,31.28,16.67,8.97,6.6,9.1,4.1,6.6,9.1,4.1,5,5
4,00-0031687,Raheem Mostert,RB,LV,Raiders,1,8,1,1,11,2,9,0,2.0,5.5,8.94,5.0,2.06,7.8,8.3,7.3,7.8,8.3,7.3,5,5
4,00-0039040,De'Von Achane,RB,MIA,Dolphins,1,0,2,1,2,2,3,0,1.0,1.0,13.02,8.0,1.46,16.6,17.1,16.1,16.6,17.1,16.1,21,21
4,00-0033040,Tyreek Hill,WR,MIA,Dolphins,1,0,6,6,67,40,27,0,6.6667,1.675,56.44,24.0,29.2,9.7,12.7,6.7,9.7,12.7,6.7,6,6
4,00-0040198,Ollie Gordon II,RB,MIA,Dolphins,1,0,1,0,0,2,0,0,2.0,0.0,7.02,4.0,1.46,1.0,1.0,1.0,1.0,1.0,1.0,6,6
4,00-0036613,Jaylen Waddle,WR,MIA,Dolphins,1,0,6,3,48,41,18,0,6.8333,1.1707,56.95,24.0,29.93,6.3,7.8,4.8,6.3,7.8,4.8,3,3
4,00-0036158,J.K. Dobbins,RB,DEN,Broncos,1,0,1,1,4,-3,7,0,-3.0,-1.3333,2.82,2.38,-1.07,11.0,11.5,10.5,11.0,11.5,10.5,17,17
4,00-0038976,Marvin Mims Jr.,WR,DEN,Broncos,1,0,6,6,69,21,48,0,3.5,3.2857,26.68,14.29,7.5,17.5,20.5,14.5,17.5,20.5,14.5,7,7
4,00-0034348,Courtland Sutton,WR,DEN,Broncos,1,0,6,5,81,49,42,1,8.1667,1.6531,33.68,14.29,17.5,16.6,19.1,14.1,16.6,19.1,14.1,5,5
4,00-0037085,Tyler Badie,RB,DEN,Broncos,1,0,2,1,11,8,7,0,4.0,1.375,9.14,4.76,2.86,1.6,2.1,1.1,1.6,2.1,1.1,1,1
4,00-0038619,Andrei Iosivas,WR,CIN,Bengals,1,0,1,1,22,14,8,0,14.0,1.5714,12.72,4.55,8.43,3.2,3.7,2.7,3.2,3.7,2.7,2,2
4,00-0038839,Mitchell Tinsley,WR,CIN,Bengals,1,0,2,1,9,27,5,0,13.5,0.3333,25.02,9.09,16.27,1.4,1.9,0.9,1.4,1.9,0.9,1,1
4,00-0040134,Pat Bryant,WR,DEN,Broncos,1,0,1,0,0,6,0,0,6.0,0.0,5.07,2.38,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,00-0035021,Ashton Dulin,WR,IND,Colts,1,12,1,1,11,5,6,0,5.0,2.2,5.81,3.13,1.6,2.3,2.8,1.8,2.3,2.8,1.8,2,2
4,00-0038997,Josh Downs,WR,IND,Colts,1,38,5,4,24,21,7,0,4.2,1.1429,28.13,15.63,6.71,4.4,6.4,2.4,4.4,6.4,2.4,4,4
4,00-0039890,Adonai Mitchell,WR,IND,Colts,1,54,4,3,96,87,47,0,21.75,1.1034,38.21,12.5,27.8,11.1,12.6,9.6,11.1,12.6,9.6,3,3
4,00-0036252,Michael Pittman,WR,IND,Colts,1,57,10,5,41,158,13,1,15.8,0.2595,82.21,31.25,50.48,12.6,15.1,10.1,12.6,15.1,10.1,5,5
4,00-0036223,Jonathan Taylor,RB,IND,Colts,1,53,5,5,20,-16,36,0,-3.2,-1.25,19.86,15.63,-5.11,12.1,14.6,9.6,12.1,14.6,9.6,22,22
4,00-0039738,Blake Corum,RB,LA,Rams,1,22,4,2,-5,1,2,0,0.25,-5.0,15.21,10.0,0.3,2.6,3.6,1.6,2.6,3.6,1.6,11,11
4,00-0036849,Tutu Atwell,WR,LA,Rams,1,21,2,1,88,42,60,1,21.0,2.0952,16.3,5.0,12.57,15.3,15.8,14.8,15.3,15.8,14.8,1,1
4,00-0031381,Davante Adams,WR,LA,Rams,1,62,6,4,56,69,7,1,11.5,0.8116,36.96,15.0,20.66,13.6,15.6,11.6,13.6,15.6,11.6,4,4
4,00-0039075,Puka Nacua,WR,LA,Rams,1,61,15,13,170,172,53,1,11.4667,0.9884,92.3,37.5,51.5,29.5,36.0,23.0,29.5,36.0,23.0,13,13
4,00-0039751,Jordan Whittington,WR,LA,Rams,1,60,1,1,7,5,2,0,5.0,1.4,4.8,2.5,1.5,1.2,1.7,0.7,1.2,1.7,0.7,1,1
4,00-0037840,Kyren Williams,RB,LA,Rams,1,51,4,3,17,0,13,0,0.0,,15.0,10.0,0.0,10.9,12.4,9.4,10.9,12.4,9.4,16,16
4,00-0037120,Tyler Goodson,RB,IND,Colts,1,4,1,1,0,-1,1,0,-1.0,0.0,4.46,3.13,-0.32,0.5,1.0,0.0,0.5,1.0,0.0,1,1
4,00-0038393,Dontayvion Wicks,WR,GB,Packers,1,64,4,2,19,67,12,0,16.75,0.2836,40.0,11.11,33.33,2.9,3.9,1.9,2.9,3.9,1.9,2,2
4,00-0040009,Savion Williams,WR,GB,Packers,1,10,3,3,22,-6,28,0,-2.0,-3.6667,10.41,8.33,-2.99,3.8,5.3,2.3,3.8,5.3,2.3,4,4
4,00-0038797,Emanuel Wilson,RB,GB,Packers,1,25,3,3,37,-13,50,0,-4.3333,-2.8462,7.97,8.33,-6.47,9.6,11.1,8.1,9.6,11.1,8.1,11,11
5,00-0037197,Isiah Pacheco,RB,KC,Chiefs,1,40,3,3,20,-8,28,0,-2.6667,-2.5,9.83,7.5,-2.03,7.1,8.6,5.6,7.1,8.6,5.6,10,10
5,00-0033923,Kareem Hunt,RB,KC,Chiefs,1,21,1,1,8,2,6,0,2.0,4.0,4.1,2.5,0.51,18.2,18.7,17.7,18.2,18.7,17.7,8,8
5,00-0033857,JuJu Smith-Schuster,WR,KC,Chiefs,1,42,3,2,17,9,10,0,3.0,1.8889,12.84,7.5,2.28,2.7,3.7,1.7,2.7,3.7,1.7,2,2
5,00-0038104,Tyquan Thornton,WR,KC,Chiefs,1,29,5,3,90,129,14,0,25.8,0.6977,41.61,12.5,32.66,10.5,12.0,9.0,10.5,12.0,9.0,3,3
5,00-0039894,Xavier Worthy,WR,KC,Chiefs,1,49,9,6,42,117,7,0,13.0,0.359,54.48,22.5,29.62,8.1,11.1,5.1,8.1,11.1,5.1,7,7
5,00-0035662,Marquise Brown,WR,KC,Chiefs,1,33,8,4,48,119,19,0,14.875,0.4034,51.09,20.0,30.13,6.8,8.8,4.8,6.8,8.8,4.8,4,4
5,00-0040719,Bhayshul Tuten,RB,JAC,Jaguars,1,12,1,1,5,-5,10,0,-5.0,-1.0,4.33,4.0,-2.39,1.6,2.1,1.1,1.6,2.1,1.1,5,5
5,00-0040718,Travis Hunter,WR,JAC,Jaguars,1,39,3,3,64,48,16,0,16.0,1.3333,34.08,12.0,22.97,7.9,9.4,6.4,7.9,9.4,6.4,3,3
5,00-0036973,Travis Etienne,RB,JAC,Jaguars,1,34,4,3,9,3,11,0,0.75,3.0,25.0,16.0,1.44,7.3,8.8,5.8,7.3,8.8,5.8,15,15
5,00-0040782,Isaiah Bond,WR,CLE,Browns,1,40,7,2,29,94,1,0,13.4286,0.3085,64.45,21.88,45.19,3.9,4.9,2.9,3.9,4.9,2.9,2,2
5,00-0037267,Jerome Ford,RB,CLE,Browns,1,26,2,2,20,-7,27,0,-3.5,-2.8571,7.02,6.25,-3.37,4.8,5.8,3.8,4.8,5.8,3.8,7,7
5,00-0036407,Jerry Jeudy,WR,CLE,Browns,1,63,5,2,15,49,3,0,9.8,0.3061,39.93,15.63,23.56,2.5,3.5,1.5,2.5,3.5,1.5,2,2
5,00-0040162,Dylan Sampson,RB,CLE,Browns,1,7,2,1,6,-4,6,0,-2.0,-1.5,8.03,6.25,-1.92,0.7,1.2,0.2,0.7,1.2,0.2,2,2
5,00-0039379,Jamari Thrash,WR,CLE,Browns,1,28,1,1,22,15,7,0,15.0,1.4667,9.74,3.13,7.21,2.7,3.2,2.2,2.7,3.2,2.2,1,1
5,00-0036322,Justin Jefferson,WR,MIN,Vikings,1,65,11,7,123,166,40,0,15.0909,0.741,96.95,32.35,69.17,15.8,19.3,12.3,15.8,19.3,12.3,7,7
5,00-0037525,Jordan Mason,RB,MIN,Vikings,1,43,4,3,4,-19,21,0,-4.75,-0.2105,12.11,11.76,-7.92,13.1,14.6,11.6,13.1,14.6,11.6,16,16
5,00-0037291,Jalen Nailor,WR,MIN,Vikings,1,42,4,3,27,29,12,0,7.25,0.931,26.11,11.76,12.08,5.7,7.2,4.2,5.7,7.2,4.2,4,4
5,00-0040784,Quinshon Judkins,RB,CLE,Browns,1,39,2,1,18,1,16,0,0.5,18.0,9.71,6.25,0.48,13.3,13.8,12.8,13.3,13.8,12.8,24,24
5,00-0036414,Cam Akers,RB,MIN,Vikings,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.28,5.28,5.28,5.28,5.28,5.28,0,0
5,00-0038440,Zavier Scott,RB,MIN,Vikings,1,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,1.8,1.8,1.8,5,5
5,00-0038994,Jordan Addison,WR,MIN,Vikings,1,49,6,5,41,46,12,1,7.6667,0.8913,39.89,17.65,19.17,12.6,15.1,10.1,12.6,15.1,10.1,5,5
5,00-0039920,Malachi Corley,WR,CLE,Browns,1,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,1.1,1.1,1,1
5,00-0040130,Jayden Higgins,WR,HOU,Texans,1,39,4,4,32,25,7,0,6.25,1.28,26.11,12.9,9.65,5.2,7.2,3.2,5.2,7.2,3.2,4,4
5,00-0036554,Nico Collins,WR,HOU,Texans,1,40,5,4,52,64,16,1,12.8,0.8125,41.49,16.13,24.71,14.0,16.0,12.0,14.0,16.0,12.0,5,5
5,00-0034791,Nick Chubb,RB,HOU,Texans,1,24,1,0,0,3,0,0,3.0,0.0,5.65,3.23,1.16,12.1,12.1,12.1,12.1,12.1,12.1,11,11
5,00-0038618,Xavier Hutchinson,WR,HOU,Texans,1,47,3,3,18,17,1,2,5.6667,1.0588,19.11,9.68,6.56,15.3,16.8,13.8,15.3,16.8,13.8,3,3
5,00-0040583,Woody Marks,RB,HOU,Texans,1,27,1,0,0,0,0,0,0.0,0.0,4.84,3.23,0.0,2.4,2.4,2.4,2.4,2.4,2.4,7,7
5,00-0040138,Jaylin Noel,WR,HOU,Texans,1,21,3,2,13,20,10,1,6.6667,0.65,19.92,9.68,7.72,8.8,9.8,7.8,8.8,9.8,7.8,3,3
5,00-0037258,Dameon Pierce,RB,HOU,Texans,1,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1,2.1,2.1,7,7
5,00-0034975,Justice Hill,RB,BAL,Ravens,1,13,2,1,9,-7,14,0,-3.5,-1.2857,11.99,10.0,-4.29,1.7,2.2,1.2,1.7,2.2,1.2,2,2
5,00-0039064,Zay Flowers,WR,BAL,Ravens,1,36,5,5,72,42,30,0,8.4,1.7143,55.54,25.0,25.77,9.7,12.2,7.2,9.7,12.2,7.2,5,5
5,00-0032764,Derrick Henry,RB,BAL,Ravens,1,28,1,0,0,0,0,0,0.0,0.0,7.5,5.0,0.0,9.3,9.3,9.3,9.3,9.3,9.3,15,15
5,00-0036550,Rashod Bateman,WR,BAL,Ravens,1,35,3,0,0,55,0,0,18.3333,0.0,46.12,15.0,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0030564,DeAndre Hopkins,WR,BAL,Ravens,1,11,2,2,46,23,23,0,11.5,2.0,24.88,10.0,14.11,5.6,6.6,4.6,5.6,6.6,4.6,2,2
5,00-0034775,Christian Kirk,WR,HOU,Texans,1,34,4,4,64,45,19,0,11.25,1.4222,31.52,12.9,17.37,8.4,10.4,6.4,8.4,10.4,6.4,4,4
5,00-0039603,British Brooks,RB,HOU,Texans,1,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,2,2
5,00-0038454,Keaton Mitchell,RB,BAL,Ravens,1,4,1,1,5,-5,10,0,-5.0,-1.0,5.35,5.0,-3.07,1.8,2.3,1.3,1.8,2.3,1.3,4,4
5,00-0040734,TreVeyon Henderson,RB,NE,Patriots,1,30,3,2,3,-3,5,0,-1.0,-1.0,15.13,10.71,-1.35,3.7,4.7,2.7,3.7,4.7,2.7,8,8
5,00-0038608,Kayshon Boutte,WR,NE,Patriots,1,37,3,3,43,39,4,0,13.0,1.1026,28.31,10.71,17.49,5.8,7.3,4.3,5.8,7.3,4.3,3,3
5,00-0036328,Antonio Gibson,RB,NE,Patriots,1,9,1,1,5,-6,11,0,-6.0,-0.8333,3.47,3.57,-2.69,3.1,3.6,2.6,3.1,3.6,2.6,7,7
5,00-0038621,DeMario Douglas,WR,NE,Patriots,1,17,3,2,17,12,12,0,4.0,1.4167,19.84,10.71,5.38,2.7,3.7,1.7,2.7,3.7,1.7,2,2
5,00-0031588,Stefon Diggs,WR,NE,Patriots,1,30,12,10,146,102,62,0,8.5,1.4314,96.3,42.86,45.74,19.6,24.6,14.6,19.6,24.6,14.6,10,10
5,00-0036875,Rhamondre Stevenson,RB,NE,Patriots,1,31,2,2,13,8,5,0,4.0,1.625,13.23,7.14,3.59,15.7,16.7,14.7,15.7,16.7,14.7,9,9
5,00-0039901,Keon Coleman,WR,BUF,Bills,1,42,7,4,23,76,2,1,10.8571,0.3026,57.17,23.33,31.67,10.3,12.3,8.3,10.3,12.3,8.3,4,4
5,00-0037248,James Cook,RB,BUF,Bills,1,49,1,0,0,-4,0,0,-4.0,0.0,3.83,3.33,-1.67,4.9,4.9,4.9,4.9,4.9,4.9,15,15
5,00-0039875,Ray Davis,RB,BUF,Bills,1,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,2,2
5,00-0035537,Ty Johnson,RB,BUF,Bills,1,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2
5,00-0036988,Josh Palmer,WR,BUF,Bills,1,35,2,2,36,36,0,0,18.0,1.0,20.5,6.67,15.0,4.6,5.6,3.6,4.6,5.6,3.6,2,2
5,00-0037261,Khalil Shakir,WR,BUF,Bills,1,43,9,6,45,13,49,0,1.4444,3.4615,48.79,30.0,5.42,8.0,11.0,5.0,8.0,11.0,5.0,7,7
5,00-0038679,Tyrell Shavers,WR,BUF,Bills,1,17,1,0,0,18,0,0,18.0,0.0,10.25,3.33,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0033282,Curtis Samuel,WR,BUF,Bills,1,33,2,2,26,19,7,1,9.5,1.3684,15.54,6.67,7.92,9.6,10.6,8.6,9.6,10.6,8.6,2,2
5,00-0039040,De'Von Achane,RB,MIA,Dolphins,1,48,7,6,30,11,16,1,1.5714,2.7273,34.6,21.21,3.97,13.6,16.6,10.6,13.6,16.6,10.6,16,16
5,00-0037348,Tanner Conner,WR,MIA,Dolphins,1,11,2,2,16,13,3,0,6.5,1.2308,12.38,6.06,4.69,2.6,3.6,1.6,2.6,3.6,1.6,2,2
5,00-0040198,Ollie Gordon II,RB,MIA,Dolphins,1,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,3,3
5,00-0036613,Jaylen Waddle,WR,MIA,Dolphins,1,49,9,6,110,144,18,1,16.0,0.7639,77.3,27.27,51.99,20.0,23.0,17.0,20.0,23.0,17.0,6,6
5,00-0039880,Malik Washington,WR,MIA,Dolphins,1,32,5,4,0,21,9,0,4.2,0.0,28.03,15.15,7.58,2.0,4.0,0.0,2.0,4.0,0.0,4,4
5,00-0036139,Rico Dowdle,RB,CAR,Panthers,1,47,4,3,28,-3,30,0,-0.75,-9.3333,21.37,14.81,-1.22,30.9,32.4,29.4,30.9,32.4,29.4,26,26
5,00-0040644,Trevor Etienne,RB,CAR,Panthers,1,14,1,1,7,4,3,0,4.0,1.75,6.7,3.7,1.63,3.4,3.9,2.9,3.4,3.9,2.9,5,5
5,00-0039342,Xavier Legette,WR,CAR,Panthers,1,55,3,2,31,51,4,1,17.0,0.6078,31.24,11.11,20.82,10.1,11.1,9.1,10.1,11.1,9.1,2,2
5,00-0040124,Tetairoa McMillan,WR,CAR,Panthers,1,63,8,6,73,120,11,0,15.0,0.6083,78.73,29.63,48.98,10.3,13.3,7.3,10.3,13.3,7.3,6,6
5,00-0034983,Hunter Renfrow,WR,CAR,Panthers,1,30,3,1,7,21,2,0,7.0,0.3333,22.67,11.11,8.57,1.2,1.7,0.7,1.2,1.7,0.7,1,1
5,00-0038840,Brycen Tremayne,WR,CAR,Panthers,1,17,1,1,9,8,1,0,8.0,1.125,7.84,3.7,3.27,1.4,1.9,0.9,1.4,1.9,0.9,1,1
5,00-0040218,Jimmy Horn Jr.,WR,CAR,Panthers,1,19,3,2,21,25,6,0,8.3333,0.84,23.81,11.11,10.2,4.1,5.1,3.1,4.1,5.1,3.1,4,4
5,00-0037247,George Pickens,WR,DAL,Cowboys,1,47,4,2,57,72,8,1,18.0,0.7917,44.52,14.81,31.86,12.7,13.7,11.7,12.7,13.7,11.7,2,2
5,00-0037666,Jalen Tolbert,WR,DAL,Cowboys,1,46,1,0,0,19,0,0,19.0,0.0,11.44,3.7,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0036997,Javonte Williams,RB,DAL,Cowboys,1,46,2,1,4,2,4,1,1.0,2.0,11.73,7.41,0.88,26.4,26.9,25.9,26.4,26.9,25.9,17,17
5,00-0039798,Isaiah Davis,RB,NYJ,Jets,1,33,4,3,28,8,26,0,2.0,3.5,16.12,9.52,2.62,4.8,6.3,3.3,4.8,6.3,3.3,4,4
5,00-0040179,DJ Giddens,RB,IND,Colts,1,9,1,0,0,0,0,0,0.0,0.0,5.0,3.33,0.0,2.2,2.2,2.2,2.2,2.2,2.2,5,5
5,00-0035021,Ashton Dulin,WR,IND,Colts,1,47,5,2,55,102,5,0,20.4,0.5392,53.11,16.67,40.16,6.5,7.5,5.5,6.5,7.5,5.5,2,2
5,00-0038997,Josh Downs,WR,IND,Colts,1,33,8,6,54,58,23,0,7.25,0.931,55.98,26.67,22.83,8.4,11.4,5.4,8.4,11.4,5.4,6,6
5,00-0039890,Adonai Mitchell,WR,IND,Colts,1,6,1,0,0,29,0,0,29.0,0.0,12.99,3.33,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0036252,Michael Pittman,WR,IND,Colts,1,54,6,5,39,25,12,1,4.1667,1.56,36.89,20.0,9.84,12.4,14.9,9.9,12.4,14.9,9.9,5,5
5,00-0036223,Jonathan Taylor,RB,IND,Colts,1,49,4,3,20,5,14,0,1.25,4.0,21.38,13.33,1.97,28.1,29.6,26.6,28.1,29.6,26.6,20,20
5,00-0040729,Jack Bech,WR,LV,Raiders,1,36,5,3,27,47,6,0,9.4,0.5745,34.32,13.89,19.26,4.2,5.7,2.7,4.2,5.7,2.7,3,3
5,00-0035602,Alex Bachman,WR,LV,Raiders,1,8,1,1,9,7,2,0,7.0,1.2857,6.17,2.78,2.87,1.4,1.9,0.9,1.4,1.9,0.9,1,1
5,00-0040122,Ashton Jeanty,RB,LV,Raiders,1,37,7,5,42,-5,40,0,-0.7143,-8.4,27.73,19.44,-2.05,13.4,15.9,10.9,13.4,15.9,10.9,19,19
5,00-0034960,Jakobi Meyers,WR,LV,Raiders,1,60,6,4,32,63,7,0,10.5,0.5079,43.07,16.67,25.82,5.2,7.2,3.2,5.2,7.2,3.2,4,4
5,00-0040581,Dont'e Thornton Jr.,WR,LV,Raiders,1,32,2,0,0,34,0,0,17.0,0.0,18.09,5.56,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0038563,Tre Tucker,WR,LV,Raiders,1,60,6,4,62,77,15,0,12.8333,0.8052,47.09,16.67,31.56,9.1,11.1,7.1,9.1,11.1,7.1,5,5
5,00-0031687,Raheem Mostert,RB,LV,Raiders,1,32,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,2.2,2.2,2.2,7,7
5,00-0032104,Ameer Abdullah,RB,IND,Colts,1,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,6.6,6.6,6.6,6.6,2,2
5,00-0040666,Omarion Hampton,RB,LAC,Chargers,1,39,6,6,26,-18,44,0,-3.0,-1.4444,18.2,18.75,-14.17,10.0,13.0,7.0,10.0,13.0,7.0,18,18
5,00-0030279,Keenan Allen,WR,LAC,Chargers,1,39,9,5,58,58,31,0,6.4444,1.0,74.16,28.13,45.67,8.3,10.8,5.8,8.3,10.8,5.8,5,5
5,00-0038544,Quentin Johnston,WR,LAC,Chargers,1,55,4,4,40,25,15,0,6.25,1.6,32.53,12.5,19.69,6.9,8.9,4.9,6.9,8.9,4.9,5,5
5,00-0039915,Ladd McConkey,WR,LAC,Chargers,1,53,7,5,39,41,7,1,5.8571,0.9512,55.41,21.88,32.28,12.4,14.9,9.9,12.4,14.9,9.9,5,5
5,00-0040242,Jacory Croskey-Merritt,RB,WAS,Commanders,1,28,2,2,39,2,37,0,1.0,19.5,13.68,8.7,0.9,28.0,29.0,27.0,28.0,29.0,27.0,16,16
5,00-0040164,Jaylin Lane,WR,WAS,Commanders,1,20,2,1,16,30,0,0,15.0,0.5333,22.55,8.7,13.57,2.1,2.6,1.6,2.1,2.6,1.6,1,1
5,00-0033955,Jeremy McNichols,RB,WAS,Commanders,1,15,2,1,12,-11,18,0,-5.5,-1.0909,9.56,8.7,-4.98,2.3,2.8,1.8,2.3,2.8,1.8,2,2
